2012/165/1547	 not  fit
2012/355/1547	 not  fit
2012/356/1547	 not  fit
2012/357/1547	 not  fit
2012/358/1547	 not  fit
2012/359/1547	 not  fit
2012/360/1547	 not  fit
2012/361/1547	 not  fit
2012/362/1547	 not  fit
2012/363/1547	 not  fit
2012/364/1547	 not  fit
2012/365/1547	 not  fit
2012/366/1547	 not  fit
2012/367/1547	 not  fit
2012/368/1547	 not  fit
2012/369/1547	 not  fit
2012/370/1547	 not  fit
2012/371/1547	 not  fit
2012/372/1547	 not  fit
2012/373/1547	 not  fit
2012/374/1547	 not  fit
2012/375/1547	 not  fit
2012/376/1547	 not  fit
2012/377/1547	 not  fit
2012/378/1547	 not  fit
2012/379/1547	 not  fit
2012/380/1547	 not  fit
2012/381/1547	 not  fit
2012/382/1547	 not  fit
2012/383/1547	 not  fit
2012/384/1547	 not  fit
2012/385/1547	 not  fit
2012/386/1547	 not  fit
2012/387/1547	 not  fit
2012/388/1547	 not  fit
2012/389/1547	 not  fit
2012/390/1547	 not  fit
2012/391/1547	 not  fit
2012/392/1547	 not  fit
2012/393/1547	 not  fit
2012/394/1547	 not  fit
2012/395/1547	 not  fit
2012/396/1547	 not  fit
2012/397/1547	 not  fit
2012/398/1547	 not  fit
2012/399/1547	 not  fit
2012/400/1547	 not  fit
2012/401/1547	 not  fit
2012/402/1547	 not  fit
2012/403/1547	 not  fit
2012/404/1547	 not  fit
2012/405/1547	 not  fit
2012/406/1547	 not  fit
2012/407/1547	 not  fit
2012/408/1547	 not  fit
2012/409/1547	 not  fit
2012/410/1547	 not  fit
2012/411/1547	 not  fit
2012/412/1547	 not  fit
2012/413/1547	 not  fit
2012/414/1547	 not  fit
2012/415/1547	 not  fit
2012/416/1547	 not  fit
2012/417/1547	 not  fit
2012/418/1547	 not  fit
2012/419/1547	 not  fit
2012/420/1547	 not  fit
2012/421/1547	 not  fit
2012/422/1547	 not  fit
2012/423/1547	 not  fit
2012/424/1547	 not  fit
2012/425/1547	 not  fit
2012/426/1547	 not  fit
2012/427/1547	 not  fit
2012/428/1547	 not  fit
2012/429/1547	 not  fit
2012/430/1547	 not  fit
2012/431/1547	 not  fit
2012/432/1547	 not  fit
2012/433/1547	 not  fit
2012/434/1547	 not  fit
2012/435/1547	 not  fit
2012/436/1547	 not  fit
2012/437/1547	 not  fit
2012/438/1547	 not  fit
2012/439/1547	 not  fit
2012/440/1547	 not  fit
2012/441/1547	 not  fit
2012/442/1547	 not  fit
2012/443/1547	 not  fit
2012/444/1547	 not  fit
2012/445/1547	 not  fit
2012/446/1547	 not  fit
2012/447/1547	 not  fit
2012/448/1547	 not  fit
2012/449/1547	 not  fit
2012/450/1547	 not  fit
2012/451/1547	 not  fit
2012/452/1547	 not  fit
2012/453/1547	 not  fit
2012/454/1547	 not  fit
2012/455/1547	 not  fit
2012/456/1547	 not  fit
2012/457/1547	 not  fit
2012/458/1547	 not  fit
2012/459/1547	 not  fit
2012/460/1547	 not  fit
2012/461/1547	 not  fit
2012/462/1547	 not  fit
2012/463/1547	 not  fit
2012/464/1547	 not  fit
2012/465/1547	 not  fit
2012/466/1547	 not  fit
2012/467/1547	 not  fit
2012/468/1547	 not  fit
2012/469/1547	 not  fit
2012/470/1547	 not  fit
2012/471/1547	 not  fit
2012/472/1547	 not  fit
2012/473/1547	 not  fit
2012/474/1547	 not  fit
2012/475/1547	 not  fit
2012/476/1547	 not  fit
2012/477/1547	 not  fit
2012/478/1547	 not  fit
2012/479/1547	 not  fit
2012/480/1547	 not  fit
2012/481/1547	 not  fit
2012/482/1547	 not  fit
2012/483/1547	 not  fit
2012/484/1547	 not  fit
2012/485/1547	 not  fit
2012/486/1547	 not  fit
2012/487/1547	 not  fit
2012/488/1547	 not  fit
2012/489/1547	 not  fit
2012/490/1547	 not  fit
2012/491/1547	 not  fit
2012/492/1547	 not  fit
2012/493/1547	 not  fit
2012/494/1547	 not  fit
2012/495/1547	 not  fit
2012/496/1547	 not  fit
2012/497/1547	 not  fit
2012/498/1547	 not  fit
2012/499/1547	 not  fit
2012/500/1547	 not  fit
2012/501/1547	 not  fit
2012/502/1547	 not  fit
2012/503/1547	 not  fit
2012/504/1547	 not  fit
2012/505/1547	 not  fit
2012/506/1547	 not  fit
2012/507/1547	 not  fit
2012/508/1547	 not  fit
2012/509/1547	 not  fit
2012/510/1547	 not  fit
2012/511/1547	 not  fit
2012/512/1547	 not  fit
2012/513/1547	 not  fit
2012/514/1547	 not  fit
2012/515/1547	 not  fit
2012/516/1547	 not  fit
2012/517/1547	 not  fit
2012/518/1547	 not  fit
2012/519/1547	 not  fit
2012/520/1547	 not  fit
2012/521/1547	 not  fit
2012/522/1547	 not  fit
2012/523/1547	 not  fit
2012/524/1547	 not  fit
2012/525/1547	 not  fit
2012/526/1547	 not  fit
2012/527/1547	 not  fit
2012/528/1547	 not  fit
2012/529/1547	 not  fit
2012/530/1547	 not  fit
2012/531/1547	 not  fit
2012/532/1547	 not  fit
2012/533/1547	 not  fit
2012/534/1547	 not  fit
2012/535/1547	 not  fit
2012/536/1547	 not  fit
2012/537/1547	 not  fit
2012/538/1547	 not  fit
2012/539/1547	 not  fit
2012/540/1547	 not  fit
2012/541/1547	 not  fit
2012/542/1547	 not  fit
2012/543/1547	 not  fit
2012/544/1547	 not  fit
2012/545/1547	 not  fit
2012/546/1547	 not  fit
2012/547/1547	 not  fit
2012/548/1547	 not  fit
2012/549/1547	 not  fit
2012/550/1547	 not  fit
2012/551/1547	 not  fit
2012/552/1547	 not  fit
2012/553/1547	 not  fit
2012/554/1547	 not  fit
2012/555/1547	 not  fit
2012/556/1547	 not  fit
2012/557/1547	 not  fit
2012/558/1547	 not  fit
2012/559/1547	 not  fit
2012/560/1547	 not  fit
2012/561/1547	 not  fit
2012/562/1547	 not  fit
2012/563/1547	 not  fit
2012/564/1547	 not  fit
2012/565/1547	 not  fit
2012/566/1547	 not  fit
2012/567/1547	 not  fit
2012/568/1547	 not  fit
2012/569/1547	 not  fit
2012/570/1547	 not  fit
2012/571/1547	 not  fit
2012/572/1547	 not  fit
2012/573/1547	 not  fit
2012/574/1547	 not  fit
2012/575/1547	 not  fit
2012/576/1547	 not  fit
2012/577/1547	 not  fit
2012/578/1547	 not  fit
2012/579/1547	 not  fit
2012/580/1547	 not  fit
2012/581/1547	 not  fit
2012/582/1547	 not  fit
2012/583/1547	 not  fit
2012/584/1547	 not  fit
2012/585/1547	 not  fit
2012/586/1547	 not  fit
2012/587/1547	 not  fit
2012/588/1547	 not  fit
2012/589/1547	 not  fit
2012/590/1547	 not  fit
2012/591/1547	 not  fit
2012/592/1547	 not  fit
2012/593/1547	 not  fit
2012/594/1547	 not  fit
2012/595/1547	 not  fit
2012/596/1547	 not  fit
2012/597/1547	 not  fit
2012/598/1547	 not  fit
2012/599/1547	 not  fit
2012/600/1547	 not  fit
2012/601/1547	 not  fit
2012/602/1547	 not  fit
2012/603/1547	 not  fit
2012/604/1547	 not  fit
2012/605/1547	 not  fit
2012/606/1547	 not  fit
2012/607/1547	 not  fit
2012/608/1547	 not  fit
2012/609/1547	 not  fit
2012/610/1547	 not  fit
2012/611/1547	 not  fit
2012/612/1547	 not  fit
2012/613/1547	 not  fit
2012/614/1547	 not  fit
2012/615/1547	 not  fit
2012/616/1547	 not  fit
2012/617/1547	 not  fit
2012/618/1547	 not  fit
2012/619/1547	 not  fit
2012/620/1547	 not  fit
2012/621/1547	 not  fit
2012/622/1547	 not  fit
2012/623/1547	 not  fit
2012/624/1547	 not  fit
2012/625/1547	 not  fit
2012/626/1547	 not  fit
2012/627/1547	 not  fit
2012/628/1547	 not  fit
2012/629/1547	 not  fit
2012/630/1547	 not  fit
2012/631/1547	 not  fit
2012/632/1547	 not  fit
2012/633/1547	 not  fit
2012/634/1547	 not  fit
2012/635/1547	 not  fit
2012/636/1547	 not  fit
2012/637/1547	 not  fit
2012/638/1547	 not  fit
2012/639/1547	 not  fit
2012/640/1547	 not  fit
2012/641/1547	 not  fit
2012/642/1547	 not  fit
2012/643/1547	 not  fit
2012/644/1547	 not  fit
2012/645/1547	 not  fit
2012/646/1547	 not  fit
2012/647/1547	 not  fit
2012/648/1547	 not  fit
2012/649/1547	 not  fit
2012/650/1547	 not  fit
2012/651/1547	 not  fit
2012/652/1547	 not  fit
2012/653/1547	 not  fit
2012/654/1547	 not  fit
2012/655/1547	 not  fit
2012/656/1547	 not  fit
2012/657/1547	 not  fit
2012/658/1547	 not  fit
2012/659/1547	 not  fit
2012/660/1547	 not  fit
2012/661/1547	 not  fit
2012/662/1547	 not  fit
2012/663/1547	 not  fit
2012/664/1547	 not  fit
2012/665/1547	 not  fit
2012/666/1547	 not  fit
2012/667/1547	 not  fit
2012/668/1547	 not  fit
2012/669/1547	 not  fit
2012/670/1547	 not  fit
2012/671/1547	 not  fit
2012/672/1547	 not  fit
2012/673/1547	 not  fit
2012/674/1547	 not  fit
2012/675/1547	 not  fit
2012/676/1547	 not  fit
2012/677/1547	 not  fit
2012/678/1547	 not  fit
2012/679/1547	 not  fit
2012/680/1547	 not  fit
2012/681/1547	 not  fit
2012/682/1547	 not  fit
2012/683/1547	 not  fit
2012/684/1547	 not  fit
2012/685/1547	 not  fit
2012/686/1547	 not  fit
2012/687/1547	 not  fit
2012/688/1547	 not  fit
2012/689/1547	 not  fit
2012/690/1547	 not  fit
2012/691/1547	 not  fit
2012/692/1547	 not  fit
2012/693/1547	 not  fit
2012/694/1547	 not  fit
2012/695/1547	 not  fit
2012/696/1547	 not  fit
2012/697/1547	 not  fit
2012/698/1547	 not  fit
2012/699/1547	 not  fit
2012/700/1547	 not  fit
2012/701/1547	 not  fit
2012/702/1547	 not  fit
2012/703/1547	 not  fit
2012/704/1547	 not  fit
2012/705/1547	 not  fit
2012/706/1547	 not  fit
2012/707/1547	 not  fit
2012/708/1547	 not  fit
2012/709/1547	 not  fit
2012/710/1547	 not  fit
2012/711/1547	 not  fit
2012/712/1547	 not  fit
2012/713/1547	 not  fit
2012/714/1547	 not  fit
2012/715/1547	 not  fit
2012/716/1547	 not  fit
2012/717/1547	 not  fit
2012/718/1547	 not  fit
2012/719/1547	 not  fit
2012/720/1547	 not  fit
2012/721/1547	 not  fit
2012/722/1547	 not  fit
2012/723/1547	 not  fit
2012/724/1547	 not  fit
2012/725/1547	 not  fit
2012/726/1547	 not  fit
2012/727/1547	 not  fit
2012/728/1547	 not  fit
2012/729/1547	 not  fit
2012/730/1547	 not  fit
2012/731/1547	 not  fit
2012/732/1547	 not  fit
2012/733/1547	 not  fit
2012/734/1547	 not  fit
2012/735/1547	 not  fit
2012/736/1547	 not  fit
2012/737/1547	 not  fit
2012/738/1547	 not  fit
2012/739/1547	 not  fit
2012/740/1547	 not  fit
2012/741/1547	 not  fit
2012/742/1547	 not  fit
2012/743/1547	 not  fit
2012/744/1547	 not  fit
2012/745/1547	 not  fit
2012/746/1547	 not  fit
2012/747/1547	 not  fit
2012/748/1547	 not  fit
2012/749/1547	 not  fit
2012/750/1547	 not  fit
2012/751/1547	 not  fit
2012/752/1547	 not  fit
2012/753/1547	 not  fit
2012/754/1547	 not  fit
2012/755/1547	 not  fit
2012/756/1547	 not  fit
2012/757/1547	 not  fit
2012/758/1547	 not  fit
2012/759/1547	 not  fit
2012/760/1547	 not  fit
2012/761/1547	 not  fit
2012/762/1547	 not  fit
2012/763/1547	 not  fit
2012/764/1547	 not  fit
2012/765/1547	 not  fit
2012/766/1547	 not  fit
2012/767/1547	 not  fit
2012/768/1547	 not  fit
2012/769/1547	 not  fit
2012/770/1547	 not  fit
2012/771/1547	 not  fit
2012/772/1547	 not  fit
2012/773/1547	 not  fit
2012/774/1547	 not  fit
2012/775/1547	 not  fit
2012/776/1547	 not  fit
2012/777/1547	 not  fit
2012/778/1547	 not  fit
2012/779/1547	 not  fit
2012/780/1547	 not  fit
2012/781/1547	 not  fit
2012/782/1547	 not  fit
2012/783/1547	 not  fit
2012/784/1547	 not  fit
2012/785/1547	 not  fit
2012/786/1547	 not  fit
2012/787/1547	 not  fit
2012/788/1547	 not  fit
2012/789/1547	 not  fit
2012/790/1547	 not  fit
2012/791/1547	 not  fit
2012/792/1547	 not  fit
2012/793/1547	 not  fit
2012/794/1547	 not  fit
2012/795/1547	 not  fit
2012/796/1547	 not  fit
2012/797/1547	 not  fit
2012/798/1547	 not  fit
2012/799/1547	 not  fit
2012/800/1547	 not  fit
2012/801/1547	 not  fit
2012/802/1547	 not  fit
2012/803/1547	 not  fit
2012/804/1547	 not  fit
2012/805/1547	 not  fit
2012/806/1547	 not  fit
2012/807/1547	 not  fit
2012/808/1547	 not  fit
2012/809/1547	 not  fit
2012/810/1547	 not  fit
2012/811/1547	 not  fit
2012/812/1547	 not  fit
2012/813/1547	 not  fit
2012/814/1547	 not  fit
2012/815/1547	 not  fit
2012/816/1547	 not  fit
2012/817/1547	 not  fit
2012/818/1547	 not  fit
2012/819/1547	 not  fit
2012/820/1547	 not  fit
2012/821/1547	 not  fit
2012/822/1547	 not  fit
2012/823/1547	 not  fit
2012/824/1547	 not  fit
2012/825/1547	 not  fit
2012/826/1547	 not  fit
2012/827/1547	 not  fit
2012/828/1547	 not  fit
2012/829/1547	 not  fit
2012/830/1547	 not  fit
2012/831/1547	 not  fit
2012/832/1547	 not  fit
2012/833/1547	 not  fit
2012/834/1547	 not  fit
2012/835/1547	 not  fit
2012/836/1547	 not  fit
2012/837/1547	 not  fit
2012/838/1547	 not  fit
2012/839/1547	 not  fit
2012/840/1547	 not  fit
2012/841/1547	 not  fit
2012/842/1547	 not  fit
2012/843/1547	 not  fit
2012/844/1547	 not  fit
2012/845/1547	 not  fit
2012/846/1547	 not  fit
2012/847/1547	 not  fit
2012/848/1547	 not  fit
2012/849/1547	 not  fit
2012/850/1547	 not  fit
2012/851/1547	 not  fit
2012/852/1547	 not  fit
2012/853/1547	 not  fit
2012/854/1547	 not  fit
2012/855/1547	 not  fit
2012/856/1547	 not  fit
2012/857/1547	 not  fit
2012/858/1547	 not  fit
2012/859/1547	 not  fit
2012/860/1547	 not  fit
2012/861/1547	 not  fit
2012/862/1547	 not  fit
2012/863/1547	 not  fit
2012/864/1547	 not  fit
2012/865/1547	 not  fit
2012/866/1547	 not  fit
2012/867/1547	 not  fit
2012/868/1547	 not  fit
2012/869/1547	 not  fit
2012/870/1547	 not  fit
2012/871/1547	 not  fit
2012/872/1547	 not  fit
2012/873/1547	 not  fit
2012/874/1547	 not  fit
2012/875/1547	 not  fit
2012/876/1547	 not  fit
2012/877/1547	 not  fit
2012/878/1547	 not  fit
2012/879/1547	 not  fit
2012/880/1547	 not  fit
2012/881/1547	 not  fit
2012/882/1547	 not  fit
2012/883/1547	 not  fit
2012/884/1547	 not  fit
2012/885/1547	 not  fit
2012/886/1547	 not  fit
2012/887/1547	 not  fit
2012/888/1547	 not  fit
2012/889/1547	 not  fit
2012/890/1547	 not  fit
2012/891/1547	 not  fit
2012/892/1547	 not  fit
2012/893/1547	 not  fit
2012/894/1547	 not  fit
2012/895/1547	 not  fit
2012/896/1547	 not  fit
2012/897/1547	 not  fit
2012/898/1547	 not  fit
2012/899/1547	 not  fit
2012/900/1547	 not  fit
2012/901/1547	 not  fit
2012/902/1547	 not  fit
2012/903/1547	 not  fit
2012/904/1547	 not  fit
2012/905/1547	 not  fit
2012/906/1547	 not  fit
2012/907/1547	 not  fit
2012/908/1547	 not  fit
2012/909/1547	 not  fit
2012/910/1547	 not  fit
2012/911/1547	 not  fit
2012/912/1547	 not  fit
2012/913/1547	 not  fit
2012/914/1547	 not  fit
2012/915/1547	 not  fit
2012/916/1547	 not  fit
2012/917/1547	 not  fit
2012/918/1547	 not  fit
2012/919/1547	 not  fit
2012/920/1547	 not  fit
2012/921/1547	 not  fit
2012/922/1547	 not  fit
2012/923/1547	 not  fit
2012/924/1547	 not  fit
2012/925/1547	 not  fit
2012/926/1547	 not  fit
2012/927/1547	 not  fit
2012/928/1547	 not  fit
2012/929/1547	 not  fit
2012/930/1547	 not  fit
2012/931/1547	 not  fit
2012/932/1547	 not  fit
2012/933/1547	 not  fit
2012/934/1547	 not  fit
2012/935/1547	 not  fit
2012/936/1547	 not  fit
2012/937/1547	 not  fit
2012/938/1547	 not  fit
2012/939/1547	 not  fit
2012/940/1547	 not  fit
2012/941/1547	 not  fit
2012/942/1547	 not  fit
2012/943/1547	 not  fit
2012/944/1547	 not  fit
2012/945/1547	 not  fit
2012/946/1547	 not  fit
2012/947/1547	 not  fit
2012/948/1547	 not  fit
2012/949/1547	 not  fit
2012/950/1547	 not  fit
2012/951/1547	 not  fit
2012/952/1547	 not  fit
2012/953/1547	 not  fit
2012/954/1547	 not  fit
2012/955/1547	 not  fit
2012/956/1547	 not  fit
2012/957/1547	 not  fit
2012/958/1547	 not  fit
2012/959/1547	 not  fit
2012/960/1547	 not  fit
2012/961/1547	 not  fit
2012/962/1547	 not  fit
2012/963/1547	 not  fit
2012/964/1547	 not  fit
2012/965/1547	 not  fit
2012/966/1547	 not  fit
2012/967/1547	 not  fit
2012/968/1547	 not  fit
2012/969/1547	 not  fit
2012/970/1547	 not  fit
2012/971/1547	 not  fit
2012/972/1547	 not  fit
2012/973/1547	 not  fit
2012/974/1547	 not  fit
2012/975/1547	 not  fit
2012/976/1547	 not  fit
2012/977/1547	 not  fit
2012/978/1547	 not  fit
2012/979/1547	 not  fit
2012/980/1547	 not  fit
2012/981/1547	 not  fit
2012/982/1547	 not  fit
2012/983/1547	 not  fit
2012/984/1547	 not  fit
2012/985/1547	 not  fit
2012/986/1547	 not  fit
2012/987/1547	 not  fit
2012/988/1547	 not  fit
2012/989/1547	 not  fit
2012/990/1547	 not  fit
2012/991/1547	 not  fit
2012/992/1547	 not  fit
2012/993/1547	 not  fit
2012/994/1547	 not  fit
2012/995/1547	 not  fit
2012/996/1547	 not  fit
2012/997/1547	 not  fit
2012/998/1547	 not  fit
2012/999/1547	 not  fit
2012/1000/1547	 not  fit
2012/1001/1547	 not  fit
2012/1002/1547	 not  fit
2012/1003/1547	 not  fit
2012/1004/1547	 not  fit
2012/1005/1547	 not  fit
2012/1006/1547	 not  fit
2012/1007/1547	 not  fit
2012/1008/1547	 not  fit
2012/1009/1547	 not  fit
2012/1010/1547	 not  fit
2012/1011/1547	 not  fit
2012/1012/1547	 not  fit
2012/1013/1547	 not  fit
2012/1014/1547	 not  fit
2012/1015/1547	 not  fit
2012/1016/1547	 not  fit
2012/1017/1547	 not  fit
2012/1018/1547	 not  fit
2012/1019/1547	 not  fit
2012/1020/1547	 not  fit
2012/1021/1547	 not  fit
2012/1022/1547	 not  fit
2012/1023/1547	 not  fit
2012/1024/1547	 not  fit
2012/1025/1547	 not  fit
2012/1026/1547	 not  fit
2012/1027/1547	 not  fit
2012/1028/1547	 not  fit
2012/1029/1547	 not  fit
2012/1030/1547	 not  fit
2012/1031/1547	 not  fit
2012/1032/1547	 not  fit
2012/1033/1547	 not  fit
2012/1034/1547	 not  fit
2012/1035/1547	 not  fit
2012/1036/1547	 not  fit
2012/1037/1547	 not  fit
2012/1038/1547	 not  fit
2012/1039/1547	 not  fit
2012/1040/1547	 not  fit
2012/1041/1547	 not  fit
2012/1042/1547	 not  fit
2012/1043/1547	 not  fit
2012/1044/1547	 not  fit
2012/1045/1547	 not  fit
2012/1046/1547	 not  fit
2012/1047/1547	 not  fit
2012/1048/1547	 not  fit
2012/1049/1547	 not  fit
2012/1050/1547	 not  fit
2012/1051/1547	 not  fit
2012/1052/1547	 not  fit
2012/1053/1547	 not  fit
2012/1054/1547	 not  fit
2012/1055/1547	 not  fit
2012/1056/1547	 not  fit
2012/1057/1547	 not  fit
2012/1058/1547	 not  fit
2012/1059/1547	 not  fit
2012/1060/1547	 not  fit
2012/1061/1547	 not  fit
2012/1062/1547	 not  fit
2012/1063/1547	 not  fit
2012/1064/1547	 not  fit
2012/1065/1547	 not  fit
2012/1066/1547	 not  fit
2012/1067/1547	 not  fit
2012/1068/1547	 not  fit
2012/1069/1547	 not  fit
2012/1070/1547	 not  fit
2012/1071/1547	 not  fit
2012/1072/1547	 not  fit
2012/1073/1547	 not  fit
2012/1074/1547	 not  fit
2012/1075/1547	 not  fit
2012/1076/1547	 not  fit
2012/1077/1547	 not  fit
2012/1078/1547	 not  fit
2012/1079/1547	 not  fit
2012/1080/1547	 not  fit
2012/1081/1547	 not  fit
2012/1082/1547	 not  fit
2012/1083/1547	 not  fit
2012/1084/1547	 not  fit
2012/1085/1547	 not  fit
2012/1086/1547	 not  fit
2012/1087/1547	 not  fit
2012/1088/1547	 not  fit
2012/1089/1547	 not  fit
2012/1090/1547	 not  fit
2012/1091/1547	 not  fit
2012/1092/1547	 not  fit
2012/1093/1547	 not  fit
2012/1094/1547	 not  fit
2012/1095/1547	 not  fit
2012/1096/1547	 not  fit
2012/1097/1547	 not  fit
2012/1098/1547	 not  fit
2012/1099/1547	 not  fit
2012/1100/1547	 not  fit
2012/1101/1547	 not  fit
2012/1102/1547	 not  fit
2012/1103/1547	 not  fit
2012/1104/1547	 not  fit
2012/1105/1547	 not  fit
2012/1106/1547	 not  fit
2012/1107/1547	 not  fit
2012/1108/1547	 not  fit
2012/1109/1547	 not  fit
2012/1110/1547	 not  fit
2012/1111/1547	 not  fit
2012/1112/1547	 not  fit
2012/1113/1547	 not  fit
2012/1114/1547	 not  fit
2012/1115/1547	 not  fit
2012/1116/1547	 not  fit
2012/1117/1547	 not  fit
2012/1118/1547	 not  fit
2012/1119/1547	 not  fit
2012/1120/1547	 not  fit
2012/1121/1547	 not  fit
2012/1122/1547	 not  fit
2012/1123/1547	 not  fit
2012/1124/1547	 not  fit
2012/1125/1547	 not  fit
2012/1126/1547	 not  fit
2012/1127/1547	 not  fit
2012/1128/1547	 not  fit
2012/1129/1547	 not  fit
2012/1130/1547	 not  fit
2012/1131/1547	 not  fit
2012/1132/1547	 not  fit
2012/1133/1547	 not  fit
2012/1134/1547	 not  fit
2012/1135/1547	 not  fit
2012/1136/1547	 not  fit
2012/1137/1547	 not  fit
2012/1138/1547	 not  fit
2012/1139/1547	 not  fit
2012/1140/1547	 not  fit
2012/1141/1547	 not  fit
2012/1142/1547	 not  fit
2012/1143/1547	 not  fit
2012/1144/1547	 not  fit
2012/1145/1547	 not  fit
2012/1146/1547	 not  fit
2012/1147/1547	 not  fit
2012/1148/1547	 not  fit
2012/1149/1547	 not  fit
2012/1150/1547	 not  fit
2012/1151/1547	 not  fit
