2008/0/812	 not  fit
2008/489/812	 not  fit
2008/490/812	 not  fit
2008/491/812	 not  fit
2008/492/812	 not  fit
2008/493/812	 not  fit
2008/494/812	 not  fit
2008/495/812	 not  fit
2008/496/812	 not  fit
2008/497/812	 not  fit
2008/498/812	 not  fit
2008/499/812	 not  fit
2008/500/812	 not  fit
2008/501/812	 not  fit
2008/502/812	 not  fit
2008/503/812	 not  fit
2008/504/812	 not  fit
2008/505/812	 not  fit
2008/506/812	 not  fit
2008/507/812	 not  fit
2008/508/812	 not  fit
2008/509/812	 not  fit
2008/510/812	 not  fit
2008/511/812	 not  fit
2008/512/812	 not  fit
2008/513/812	 not  fit
2008/514/812	 not  fit
2008/515/812	 not  fit
2008/516/812	 not  fit
2008/517/812	 not  fit
2008/518/812	 not  fit
2008/519/812	 not  fit
2008/520/812	 not  fit
2008/521/812	 not  fit
2008/522/812	 not  fit
2008/523/812	 not  fit
2008/524/812	 not  fit
2008/525/812	 not  fit
2008/526/812	 not  fit
2008/527/812	 not  fit
2008/528/812	 not  fit
2008/529/812	 not  fit
2008/530/812	 not  fit
2008/531/812	 not  fit
2008/532/812	 not  fit
2008/533/812	 not  fit
2008/534/812	 not  fit
2008/535/812	 not  fit
2008/536/812	 not  fit
2008/537/812	 not  fit
2008/538/812	 not  fit
2008/539/812	 not  fit
2008/540/812	 not  fit
2008/541/812	 not  fit
2008/542/812	 not  fit
2008/543/812	 not  fit
2008/544/812	 not  fit
2008/545/812	 not  fit
2008/546/812	 not  fit
2008/547/812	 not  fit
2008/548/812	 not  fit
2008/549/812	 not  fit
2008/550/812	 not  fit
2008/551/812	 not  fit
2008/552/812	 not  fit
2008/553/812	 not  fit
2008/554/812	 not  fit
2008/555/812	 not  fit
2008/556/812	 not  fit
2008/557/812	 not  fit
2008/558/812	 not  fit
2008/559/812	 not  fit
2008/560/812	 not  fit
2008/561/812	 not  fit
2008/562/812	 not  fit
2008/563/812	 not  fit
2008/564/812	 not  fit
2008/565/812	 not  fit
2008/566/812	 not  fit
2008/567/812	 not  fit
2008/568/812	 not  fit
2008/569/812	 not  fit
2008/570/812	 not  fit
2008/571/812	 not  fit
2008/572/812	 not  fit
2008/573/812	 not  fit
2008/574/812	 not  fit
2008/575/812	 not  fit
2008/576/812	 not  fit
2008/577/812	 not  fit
2008/578/812	 not  fit
2008/579/812	 not  fit
2008/580/812	 not  fit
2008/581/812	 not  fit
2008/582/812	 not  fit
2008/583/812	 not  fit
2008/584/812	 not  fit
2008/585/812	 not  fit
2008/586/812	 not  fit
2008/587/812	 not  fit
2008/588/812	 not  fit
2008/589/812	 not  fit
2008/590/812	 not  fit
2008/591/812	 not  fit
2008/592/812	 not  fit
2008/593/812	 not  fit
2008/594/812	 not  fit
2008/595/812	 not  fit
2008/596/812	 not  fit
2008/597/812	 not  fit
2008/598/812	 not  fit
2008/599/812	 not  fit
2008/600/812	 not  fit
2008/601/812	 not  fit
2008/602/812	 not  fit
2008/603/812	 not  fit
2008/604/812	 not  fit
2008/605/812	 not  fit
2008/606/812	 not  fit
2008/607/812	 not  fit
2008/608/812	 not  fit
2008/609/812	 not  fit
2008/610/812	 not  fit
2008/611/812	 not  fit
2008/612/812	 not  fit
2008/613/812	 not  fit
2008/614/812	 not  fit
2008/615/812	 not  fit
2008/616/812	 not  fit
2008/617/812	 not  fit
2008/618/812	 not  fit
2008/619/812	 not  fit
2008/620/812	 not  fit
2008/621/812	 not  fit
2008/622/812	 not  fit
2008/623/812	 not  fit
2008/624/812	 not  fit
2008/625/812	 not  fit
2008/626/812	 not  fit
2008/627/812	 not  fit
2008/628/812	 not  fit
2008/629/812	 not  fit
2008/630/812	 not  fit
2008/631/812	 not  fit
2008/632/812	 not  fit
2008/633/812	 not  fit
2008/634/812	 not  fit
2008/635/812	 not  fit
2008/636/812	 not  fit
2008/637/812	 not  fit
2008/638/812	 not  fit
2008/639/812	 not  fit
2008/640/812	 not  fit
2008/641/812	 not  fit
2008/642/812	 not  fit
2008/643/812	 not  fit
2008/644/812	 not  fit
2008/645/812	 not  fit
2008/646/812	 not  fit
2008/647/812	 not  fit
2008/648/812	 not  fit
2008/649/812	 not  fit
2008/650/812	 not  fit
2008/651/812	 not  fit
2008/652/812	 not  fit
2008/653/812	 not  fit
2008/654/812	 not  fit
2008/655/812	 not  fit
2008/656/812	 not  fit
2008/657/812	 not  fit
2008/658/812	 not  fit
2008/659/812	 not  fit
2008/660/812	 not  fit
2008/661/812	 not  fit
2008/662/812	 not  fit
2008/663/812	 not  fit
2008/664/812	 not  fit
2008/665/812	 not  fit
2008/666/812	 not  fit
2008/667/812	 not  fit
2008/668/812	 not  fit
2008/669/812	 not  fit
2008/670/812	 not  fit
2008/671/812	 not  fit
2008/672/812	 not  fit
2008/673/812	 not  fit
2008/674/812	 not  fit
2008/675/812	 not  fit
2008/676/812	 not  fit
2008/677/812	 not  fit
2008/678/812	 not  fit
2008/679/812	 not  fit
2008/680/812	 not  fit
2008/681/812	 not  fit
2008/682/812	 not  fit
2008/683/812	 not  fit
2008/684/812	 not  fit
2008/685/812	 not  fit
2008/686/812	 not  fit
2008/687/812	 not  fit
2008/688/812	 not  fit
2008/689/812	 not  fit
2008/690/812	 not  fit
2008/691/812	 not  fit
2008/692/812	 not  fit
2008/693/812	 not  fit
2008/694/812	 not  fit
2008/695/812	 not  fit
2008/696/812	 not  fit
2008/697/812	 not  fit
2008/698/812	 not  fit
2008/699/812	 not  fit
2008/700/812	 not  fit
2008/701/812	 not  fit
2008/702/812	 not  fit
2008/703/812	 not  fit
2008/704/812	 not  fit
2008/705/812	 not  fit
2008/706/812	 not  fit
2008/707/812	 not  fit
2008/708/812	 not  fit
2008/709/812	 not  fit
2008/710/812	 not  fit
2008/711/812	 not  fit
2008/712/812	 not  fit
2008/713/812	 not  fit
2008/714/812	 not  fit
2008/715/812	 not  fit
2008/716/812	 not  fit
2008/717/812	 not  fit
2008/718/812	 not  fit
2008/719/812	 not  fit
2008/720/812	 not  fit
2008/721/812	 not  fit
2008/722/812	 not  fit
2008/723/812	 not  fit
2008/724/812	 not  fit
2008/725/812	 not  fit
2008/726/812	 not  fit
2008/727/812	 not  fit
2008/728/812	 not  fit
2008/729/812	 not  fit
2008/730/812	 not  fit
2008/731/812	 not  fit
2008/732/812	 not  fit
2008/733/812	 not  fit
2008/734/812	 not  fit
2008/735/812	 not  fit
2008/736/812	 not  fit
2008/737/812	 not  fit
2008/738/812	 not  fit
2008/739/812	 not  fit
2008/740/812	 not  fit
2008/741/812	 not  fit
2008/742/812	 not  fit
2008/743/812	 not  fit
2008/744/812	 not  fit
2008/745/812	 not  fit
2008/746/812	 not  fit
2008/747/812	 not  fit
2008/748/812	 not  fit
2008/749/812	 not  fit
2008/750/812	 not  fit
2008/751/812	 not  fit
2008/752/812	 not  fit
2008/753/812	 not  fit
2008/754/812	 not  fit
2008/755/812	 not  fit
2008/756/812	 not  fit
2008/757/812	 not  fit
2008/758/812	 not  fit
2008/759/812	 not  fit
2008/760/812	 not  fit
2008/761/812	 not  fit
2008/762/812	 not  fit
2008/763/812	 not  fit
2008/764/812	 not  fit
2008/765/812	 not  fit
2008/766/812	 not  fit
2008/767/812	 not  fit
2008/768/812	 not  fit
2008/769/812	 not  fit
2008/770/812	 not  fit
2008/771/812	 not  fit
2008/772/812	 not  fit
2008/773/812	 not  fit
2008/774/812	 not  fit
2008/775/812	 not  fit
2008/776/812	 not  fit
2008/777/812	 not  fit
2008/778/812	 not  fit
2008/779/812	 not  fit
2008/780/812	 not  fit
2008/781/812	 not  fit
2008/782/812	 not  fit
2008/783/812	 not  fit
2008/784/812	 not  fit
2008/785/812	 not  fit
2008/786/812	 not  fit
2008/787/812	 not  fit
2008/788/812	 not  fit
2008/789/812	 not  fit
2008/790/812	 not  fit
2008/791/812	 not  fit
2008/792/812	 not  fit
2008/793/812	 not  fit
2008/794/812	 not  fit
2008/795/812	 not  fit
2008/796/812	 not  fit
2008/797/812	 not  fit
2008/798/812	 not  fit
2008/799/812	 not  fit
2008/800/812	 not  fit
2008/801/812	 not  fit
2008/802/812	 not  fit
2008/803/812	 not  fit
2008/804/812	 not  fit
2008/805/812	 not  fit
2008/806/812	 not  fit
2008/807/812	 not  fit
2008/808/812	 not  fit
2008/809/812	 not  fit
2008/810/812	 not  fit
2008/811/812	 not  fit
2007/0/829	 not  fit
2007/1/829	 not  fit
2007/2/829	 not  fit
2007/3/829	 not  fit
2007/4/829	 not  fit
2007/5/829	 not  fit
2007/6/829	 not  fit
2007/7/829	 not  fit
2007/8/829	 not  fit
2007/9/829	 not  fit
2007/10/829	 not  fit
2007/11/829	 not  fit
2007/12/829	 not  fit
2007/13/829	 not  fit
2007/14/829	 not  fit
2007/15/829	 not  fit
2007/16/829	 not  fit
2007/17/829	 not  fit
2007/18/829	 not  fit
2007/19/829	 not  fit
2007/20/829	 not  fit
2007/21/829	 not  fit
2007/22/829	 not  fit
2007/23/829	 not  fit
2007/24/829	 not  fit
2007/25/829	 not  fit
2007/26/829	 not  fit
2007/27/829	 not  fit
2007/28/829	 not  fit
2007/29/829	 not  fit
2007/30/829	 not  fit
2007/31/829	 not  fit
2007/32/829	 not  fit
2007/33/829	 not  fit
2007/34/829	 not  fit
2007/35/829	 not  fit
2007/36/829	 not  fit
2007/37/829	 not  fit
2007/38/829	 not  fit
2007/39/829	 not  fit
2007/40/829	 not  fit
2007/41/829	 not  fit
2007/42/829	 not  fit
2007/43/829	 not  fit
2007/44/829	 not  fit
2007/45/829	 not  fit
2007/46/829	 not  fit
2007/47/829	 not  fit
2007/48/829	 not  fit
2007/49/829	 not  fit
2007/50/829	 not  fit
2007/51/829	 not  fit
2007/52/829	 not  fit
2007/53/829	 not  fit
2007/54/829	 not  fit
2007/55/829	 not  fit
2007/56/829	 not  fit
2007/57/829	 not  fit
2007/58/829	 not  fit
2007/59/829	 not  fit
2007/60/829	 not  fit
2007/61/829	 not  fit
2007/62/829	 not  fit
2007/63/829	 not  fit
2007/64/829	 not  fit
2007/65/829	 not  fit
2007/66/829	 not  fit
2007/67/829	 not  fit
2007/68/829	 not  fit
2007/69/829	 not  fit
2007/70/829	 not  fit
2007/71/829	 not  fit
2007/72/829	 not  fit
2007/73/829	 not  fit
2007/74/829	 not  fit
2007/75/829	 not  fit
2007/76/829	 not  fit
2007/77/829	 not  fit
2007/78/829	 not  fit
2007/79/829	 not  fit
2007/80/829	 not  fit
2007/81/829	 not  fit
2007/82/829	 not  fit
2007/83/829	 not  fit
2007/84/829	 not  fit
2007/85/829	 not  fit
2007/86/829	 not  fit
2007/87/829	 not  fit
2007/88/829	 not  fit
2007/89/829	 not  fit
2007/90/829	 not  fit
2007/91/829	 not  fit
2007/92/829	 not  fit
2007/93/829	 not  fit
2007/94/829	 not  fit
2007/95/829	 not  fit
2007/96/829	 not  fit
2007/97/829	 not  fit
2007/98/829	 not  fit
2007/99/829	 not  fit
2007/100/829	 not  fit
2007/101/829	 not  fit
2007/102/829	 not  fit
2007/103/829	 not  fit
2007/104/829	 not  fit
2007/105/829	 not  fit
2007/106/829	 not  fit
2007/107/829	 not  fit
2007/108/829	 not  fit
2007/109/829	 not  fit
2007/110/829	 not  fit
2007/111/829	 not  fit
2007/112/829	 not  fit
2007/113/829	 not  fit
2007/114/829	 not  fit
2007/115/829	 not  fit
2007/116/829	 not  fit
2007/117/829	 not  fit
2007/118/829	 not  fit
2007/119/829	 not  fit
2007/120/829	 not  fit
2007/121/829	 not  fit
2007/122/829	 not  fit
2007/123/829	 not  fit
2007/124/829	 not  fit
2007/125/829	 not  fit
2007/126/829	 not  fit
2007/127/829	 not  fit
2007/128/829	 not  fit
2007/129/829	 not  fit
2007/130/829	 not  fit
2007/131/829	 not  fit
2007/132/829	 not  fit
2007/133/829	 not  fit
2007/134/829	 not  fit
2007/135/829	 not  fit
2007/136/829	 not  fit
2007/137/829	 not  fit
2007/138/829	 not  fit
2007/139/829	 not  fit
2007/140/829	 not  fit
2007/141/829	 not  fit
2007/142/829	 not  fit
2007/143/829	 not  fit
2007/144/829	 not  fit
2007/145/829	 not  fit
2007/146/829	 not  fit
2007/147/829	 not  fit
2007/148/829	 not  fit
2007/149/829	 not  fit
2007/150/829	 not  fit
2007/151/829	 not  fit
2007/152/829	 not  fit
2007/153/829	 not  fit
2007/154/829	 not  fit
2007/155/829	 not  fit
2007/156/829	 not  fit
2007/157/829	 not  fit
2007/158/829	 not  fit
2007/159/829	 not  fit
2007/160/829	 not  fit
2007/161/829	 not  fit
2007/162/829	 not  fit
2007/163/829	 not  fit
2007/164/829	 not  fit
2007/165/829	 not  fit
2007/166/829	 not  fit
2007/167/829	 not  fit
2007/168/829	 not  fit
2007/169/829	 not  fit
2007/170/829	 not  fit
2007/171/829	 not  fit
2007/172/829	 not  fit
2007/173/829	 not  fit
2007/174/829	 not  fit
2007/175/829	 not  fit
2007/176/829	 not  fit
2007/177/829	 not  fit
2007/178/829	 not  fit
2007/179/829	 not  fit
2007/180/829	 not  fit
2007/181/829	 not  fit
2007/182/829	 not  fit
2007/183/829	 not  fit
2007/184/829	 not  fit
2007/185/829	 not  fit
2007/186/829	 not  fit
2007/187/829	 not  fit
2007/188/829	 not  fit
2007/189/829	 not  fit
2007/190/829	 not  fit
2007/191/829	 not  fit
2007/192/829	 not  fit
2007/193/829	 not  fit
2007/194/829	 not  fit
2007/195/829	 not  fit
2007/196/829	 not  fit
2007/197/829	 not  fit
2007/198/829	 not  fit
2007/199/829	 not  fit
2007/200/829	 not  fit
2007/201/829	 not  fit
2007/202/829	 not  fit
2007/203/829	 not  fit
2007/204/829	 not  fit
2007/205/829	 not  fit
2007/206/829	 not  fit
2007/207/829	 not  fit
2007/208/829	 not  fit
2007/209/829	 not  fit
2007/210/829	 not  fit
2007/211/829	 not  fit
2007/212/829	 not  fit
2007/213/829	 not  fit
2007/214/829	 not  fit
2007/215/829	 not  fit
2007/216/829	 not  fit
2007/217/829	 not  fit
2007/218/829	 not  fit
2007/219/829	 not  fit
2007/220/829	 not  fit
2007/221/829	 not  fit
2007/222/829	 not  fit
2007/223/829	 not  fit
2007/224/829	 not  fit
2007/225/829	 not  fit
2007/226/829	 not  fit
2007/227/829	 not  fit
2007/228/829	 not  fit
2007/229/829	 not  fit
2007/230/829	 not  fit
2007/231/829	 not  fit
2007/232/829	 not  fit
2007/233/829	 not  fit
2007/234/829	 not  fit
2007/235/829	 not  fit
2007/236/829	 not  fit
2007/237/829	 not  fit
2007/238/829	 not  fit
2007/239/829	 not  fit
2007/240/829	 not  fit
2007/241/829	 not  fit
2007/242/829	 not  fit
2007/243/829	 not  fit
2007/244/829	 not  fit
2007/245/829	 not  fit
2007/246/829	 not  fit
2007/247/829	 not  fit
2007/248/829	 not  fit
2007/249/829	 not  fit
2007/250/829	 not  fit
2007/251/829	 not  fit
2007/252/829	 not  fit
2007/253/829	 not  fit
2007/254/829	 not  fit
2007/255/829	 not  fit
2007/256/829	 not  fit
2007/257/829	 not  fit
2007/258/829	 not  fit
2007/259/829	 not  fit
2007/260/829	 not  fit
2007/261/829	 not  fit
2007/262/829	 not  fit
